F_test_GHz,F_true_GHz,F_pred_GHz,Residual(MHz)
452.1573,452.0,452.02902,29.022217
453.08804,453.0,452.95932,-40.67993
460.99924,461.0,460.8659,-134.09424
469.14313,469.0,469.00388,3.8757324
471.1791,471.0,471.03827,38.269043
474.08765,474.0,473.94452,-55.480957
483.1041,483.0,482.95395,-46.051025
488.16495,488.0,488.01108,11.077881
490.14273,490.0,489.9875,-12.512207
493.16763,493.0,493.01044,10.437012
502.12592,502.0,501.96384,-36.16333
508.17566,508.0,508.0113,11.291504
510.15344,510.0,509.9885,-11.505127
515.1561,515.0,514.99023,-9.765625
522.1366,522.0,521.9706,-29.418945
526.03406,526.0,525.8686,-131.40869
537.0865,537.0,536.92505,-74.95117
539.12244,539.0,538.96216,-37.841797
541.15845,541.0,540.99945,-0.5493164
542.96173,543.0,542.804,-195.98389
550.17487,550.0,550.0232,23.19336
559.1332,559.0,558.9912,-8.7890625
560.0639,560.0,559.9231,-76.9043
562.09985,562.0,561.9617,-38.33008
575.0719,575.0,574.95325,-46.75293
578.21313,578.0,578.1,99.975586
586.1243,586.0,586.0261,26.123047
586.9969,587.0,586.90045,-99.54834
593.04663,593.0,592.96295,-37.04834
599.0964,599.0,599.0264,26.428223
600.2598,600.0,600.1926,192.62695
603.052,603.0,602.9915,-8.483887
612.1848,612.0,612.1476,147.58301
617.07117,617.0,617.04724,47.24121
624.98236,625.0,624.9811,-18.920898
626.96014,627.0,626.9647,-35.27832
630.97394,631.0,630.9907,-9.277344
638.07074,638.0,638.10986,109.86328
643.946,644.0,644.0044,4.3945312
644.8767,645.0,644.93823,-61.76758
653.835,654.0,653.92737,-72.631836
658.83765,659.0,658.9479,-52.124023
662.85144,663.0,662.9763,-23.68164
668.843,669.0,668.99036,-9.643555
675.88165,676.0,676.0561,56.09131
678.9647,679.0,679.1513,151.30615
680.70984,681.0,680.9034,-96.61865
687.86487,688.0,688.0874,87.40234
697.6375,698.0,697.9009,-99.12109
698.74274,699.0,699.0108,10.803223
701.8258,702.0,702.1072,107.177734
703.6291,704.0,703.9183,-81.726074
713.5763,714.0,713.9094,-90.57617
715.61224,716.0,715.9545,-45.47119
719.5679,720.0,719.9281,-71.899414
721.6038,722.0,721.9734,-26.611328
734.57587,735.0,735.0063,6.286621
736.49554,737.0,736.9351,-64.88037
739.57855,740.0,740.03296,32.958984
747.2571,748.0,747.749,-250.97656
753.42316,754.0,753.9458,-54.19922
757.3788,758.0,757.9213,-78.67432
762.3815,763.0,762.94946,-50.53711
769.36194,770.0,769.96594,-34.057617
776.3424,777.0,776.983,-17.028809
777.50586,778.0,778.1526,152.58789
784.19543,785.0,784.8778,-122.19238
788.4419,789.0,789.14716,147.15576
790.3034,791.0,791.0188,18.798828
794.14264,795.0,794.87897,-121.032715
800.3087,801.0,801.079,78.97949
801.29767,802.0,802.0734,73.42529
810.19775,811.0,811.0233,23.31543
819.156,820.0,820.03253,32.53174
820.2031,821.0,821.0857,85.69336
827.2999,828.0,828.22345,223.4497
831.1974,832.0,832.1437,143.67676
838.99225,840.0,839.9844,-15.625
841.08636,842.0,842.09094,90.94238
843.99493,845.0,845.01685,16.845703
851.03357,852.0,852.0977,97.717285
858.01404,859.0,859.1205,120.4834
862.95856,864.0,864.0952,95.21484
864.82,866.0,865.96814,-31.860352
874.88354,876.0,876.094,93.99414
876.80316,878.0,878.02563,25.634766
881.6895,883.0,882.9426,-57.373047
887.6229,889.0,888.9135,-86.48682
893.6145,895.0,894.9432,-56.82373
895.7086,897.0,897.0507,50.720215
900.7113,902.0,902.0855,85.510254
908.448,910.0,909.87225,-127.74658
909.5532,911.0,910.9847,-15.319824
916.41736,918.0,917.8936,-106.38428
922.35077,924.0,923.8661,-133.91113
926.4227,928.0,927.96497,-35.03418
931.2509,933.0,932.8252,-174.80469
932.2398,934.0,933.8207,-179.32129
939.27844,941.0,940.9064,-93.62793
946.1426,948.0,947.8168,-183.22754
952.076,954.0,953.79034,-209.65576
957.13684,959.0,958.8856,-114.37988
961.09247,963.0,962.8683,-131.71387
967.0259,969.0,968.84247,-157.53174
969.0618,971.0,970.8924,-107.60498
974.00635,976.0,975.8711,-128.90625
979.93976,982.0,981.84564,-154.35791
986.04767,988.0,987.99615,-3.8452148
989.0144,991.0,990.98364,-16.357422
997.8563,1000.0,999.8877,-112.30469
1000.88116,1003.0,1002.93384,-66.16211
1007.8035,1010.0,1009.9052,-94.7876
1009.72314,1012.0,1011.8385,-161.49902
1013.7951,1016.0,1015.9394,-60.60791
1018.73956,1021.0,1020.9191,-80.87158
1020.8919,1023.0,1023.08685,86.85303
1028.8031,1031.0,1031.0548,54.80957
1030.6646,1033.0,1032.9297,-70.3125
1039.681,1042.0,1042.0112,11.230469
1046.6034,1049.0,1048.9838,-16.235352
1050.6171,1053.0,1053.0266,26.611328
1052.7694,1055.0,1055.1946,194.58008
1062.7748,1065.0,1065.2731,273.0713
1063.6473,1066.0,1066.152,151.97754
1072.6056,1075.0,1075.176,176.02539
1076.6194,1079.0,1079.2194,219.36035
1079.6443,1082.0,1082.2666,266.60156
1085.5776,1088.0,1088.2438,243.77441
1089.5333,1092.0,1092.2288,228.75977
1094.4197,1097.0,1097.1512,151.24512
1104.3668,1107.0,1107.1724,172.36328
1106.3446,1109.0,1109.1649,164.91699
1112.2198,1115.0,1115.084,83.984375
1116.2336,1119.0,1119.1277,127.68555
1120.0729,1123.0,1122.9957,-4.272461
1123.0978,1126.0,1126.0432,43.21289
1128.0422,1131.0,1131.0248,24.780273
1130.02,1133.0,1133.0175,17.456055
1137.9313,1141.0,1140.988,-11.962891
1139.909,1143.0,1142.9807,-19.28711
1147.8203,1151.0,1150.9517,-48.339844
1150.787,1154.0,1153.9407,-59.32617
1158.7563,1162.0,1161.9702,-29.785156
1159.7452,1163.0,1162.9666,-33.447266
1167.6565,1171.0,1170.9376,-62.37793
1169.6343,1173.0,1172.9304,-69.58008
1180.4541,1184.0,1183.8323,-167.72461
1184.4097,1188.0,1187.8179,-182.1289
1189.296,1193.0,1192.7412,-258.78906
1193.3679,1197.0,1196.8441,-155.88379
