Fexperiment_GHz,Fstandard_GHz
21.356511822588672,20.982341130279170
21.759464875845072,21.385294183535560
21.932159041526376,21.586770710163755
21.414076544482455,21.097470574066712
22.047288485313906,21.673117793004415
21.529205988269990,21.183817656907365
21.874594319632603,21.500423627323102
21.644335432057520,21.298947100694907
22.622935704251624,22.277547372889000
22.853194591826689,22.507806260464079
23.025888757508010,22.680500426145382
22.507806260464072,22.191200290048346
23.256147645083093,22.910759313720465
23.141018201295541,22.766847508986036
22.968324035614238,22.594153343304736
22.392676816676541,21.989723763420152
23.774230142127021,23.400059449817515
23.371277088870624,22.997106396561126
23.428841810764407,23.083453479401779
23.831794864020790,23.486406532658169
24.062053751595876,23.687883059286360
24.177183195383410,23.803012503073901
23.946924307808327,23.572753615498822
24.234747917277176,23.889359585914555
24.637700970533572,24.292312639170948
25.040654023789958,24.695265692427338
25.098218745683727,24.781612775267991
24.925524580002406,24.580136248639796
25.213348189471272,24.896742219055533
24.407442082958489,24.090836112542753
24.867959858108659,24.493789165799143
24.349877361064706,24.004489029702100
25.386042355152576,25.069436384736846
25.961689574090276,25.673865964621427
25.904124852196507,25.587518881780774
26.134383739771575,25.875342491249622
25.501171798940106,25.184565828524388
25.616301242727658,25.299695272311926
25.328477633258807,25.011871662843074
26.076819017877824,25.788995408408969
27.055419290071910,26.796378041549943
26.767595680603055,26.508554432081091
26.652466236815524,26.393424988293553
26.940289846284362,26.681248597762401
26.307077905452893,25.990471935037164
26.364642627346655,26.076819017877821
27.170548733859444,26.882725124390596
26.882725124390607,26.594901514921748
27.631066509009607,27.400807621434527
27.228113455753228,26.997854568178138
27.573501787115841,27.314460538593874
27.803760674690906,27.515937065222069
28.149149006053527,27.890107757531570
27.458372343328307,27.199331094806332
28.091584284159772,27.803760674690917
27.861325396584693,27.602284148062722
28.552102059309924,28.293060810787964
28.839925668778772,28.580884420256819
29.012619834460089,28.782360946885014
28.782360946885007,28.494537337416158
29.127749278247641,28.897490390672552
28.436972615522393,28.177931367000426
28.667231503097476,28.408190254575501
28.379407893628610,28.120366645106653
29.588267053397775,29.386790526769595
30.106349550441728,29.904873023813519
29.185314000141393,28.983837473513201
30.048784828547944,29.818525940972865
29.760961219079089,29.501919970557136
29.473137609610262,29.214096361088288
29.818525940972858,29.588267053397789
29.933655384760407,29.703396497185331
30.739561491273193,30.595649686538767
30.509302603698107,30.307826077069919
30.279043716123024,30.106349550441720
30.624432047485641,30.394173159910572
31.084949822635810,30.883473296007612
30.681996769379431,30.509302603698114
30.912255656954507,30.681996769379424
30.969820378848258,30.797126213166955
32.005985372936124,31.804508846307932
31.890855929148596,31.689379402520395
31.718161763467275,31.487902875892207
31.257643988317131,30.998602739795150
31.315208710210900,31.084949822635810
31.603032319679723,31.401555793051550
31.430338153998424,31.200079266423348
31.545467597785976,31.315208710210900
32.754326757555148,32.581632591873827
32.869456201342672,32.696762035661365
32.466503148086296,32.293808982404983
32.581632591873841,32.408938426192520
32.351373704298759,32.178679538617445
32.293808982404975,32.092332455776784
33.042150367023993,32.898238562289571
32.178679538617445,32.005985372936131
33.848056473536758,33.675362307855465
33.502668142174137,33.301191615545960
33.963185917324317,33.819274112589881
33.675362307855465,33.502668142174151
33.214844532705285,33.099715088917762
33.790491751643010,33.617797585961689
34.020750639218079,33.905621195430548
33.560232864067927,33.416321059333491
34.653962580049537,34.510050775315122
34.538833136262014,34.394921331527584
34.999350911412179,34.884221467624627
34.481268414368245,34.308574248686931
34.941786189518396,34.797874384783981
34.193444804899400,33.991968278271194
34.826656745730858,34.711527301943320
34.366138970580714,34.193444804899400
35.920386461712496,35.805257017924959
35.229609798987248,35.085697994252826
35.747692296031182,35.603780491296760
35.805257017924959,35.690127574137414
36.035515905500041,35.920386461712496
35.574998130349876,35.402303964668562
35.459868686562324,35.315956881827908
35.344739242774793,35.200827438040371
36.323339514968879,36.208210071181341
36.150645349287579,36.006733544553150
36.668727846331500,36.611163124437731
37.071680899587875,36.927769094853467
36.956551455800344,36.812639651065929
36.783857290119045,36.697510207278384
36.380904236862662,36.294557154021987
36.611163124437731,36.496033680650186
37.301939787162958,37.215592704322326
37.704892840419362,37.618545757578701
37.129245621481658,37.014116177694120
37.935151727994445,37.820022284206907
37.992716449888214,37.906369367047553
37.589763396631824,37.503416313791156
37.474633952844279,37.388286870003625
37.762457562313131,37.704892840419362
38.165410615569527,38.107845893675751
38.798622556400993,38.712275473560339
38.107845893675751,38.021498810835091
38.453234225038379,38.395669503144603
38.395669503144596,38.309322420303943
38.280540059357065,38.222975337463296
38.856187278294762,38.827404917347884
38.625928390719679,38.510798946932141
39.489399219126248,39.403052136285581
39.374269775338689,39.287922692498043
39.834787550488855,39.806005189541970
39.144010887763606,39.086446165869845
40.007481716170162,39.921134633329515
39.259140331551158,39.201575609657382
39.546963941019996,39.489399219126234
39.777222828595079,39.719658106701317
