F_test_GHz,F_true_GHz,F_pred_GHz,Residual(MHz)
17.55724,17.298199,17.32069,22.491455
17.32698,17.096722,17.094595,-2.1266937
17.787498,17.586023,17.546175,-39.848328
17.211851,17.010376,16.981337,-29.039383
18.017757,17.787498,17.771006,-16.492844
17.960194,17.701153,17.71486,13.708115
18.535841,18.305582,18.274439,-31.143188
18.65097,18.391928,18.385874,-6.0539246
18.478275,18.190453,18.218664,28.211594
18.938793,18.679752,18.663837,-15.914917
18.708534,18.478275,18.441534,-36.741257
19.111488,18.88123,18.830252,-50.977707
18.305582,18.075323,18.051104,-24.219513
19.053923,18.794882,18.774807,-20.074844
19.687136,19.37053,19.383732,13.202667
19.226618,18.996359,18.94107,-55.288315
20.032524,19.687136,19.715658,28.522491
19.456877,19.111488,19.162485,50.99678
20.262783,19.88861,19.937243,48.631668
20.147654,19.802265,19.826405,24.139404
19.51444,19.197834,19.217806,19.971848
19.62957,19.312963,19.328426,15.462875
20.320347,20.00374,19.9927,-11.039734
21.241383,20.867212,20.885984,18.772125
20.665735,20.291565,20.326204,34.63936
20.780865,20.406694,20.437717,31.023026
20.550606,20.205217,20.214876,9.658813
20.953558,20.60817,20.60538,-2.790451
20.838428,20.49304,20.49355,0.5092621
20.435476,20.090088,20.103714,13.626099
21.414076,21.097471,21.055117,-42.354584
21.759464,21.385294,21.395239,9.944916
22.162418,21.788248,21.795244,6.996155
21.356512,20.982342,20.998672,16.330719
22.047289,21.673119,21.68061,7.4920654
21.529205,21.183817,21.168211,-15.6059265
21.874594,21.500423,21.509176,8.752823
22.219982,21.874594,21.852663,-21.930695
23.025888,22.6805,22.66296,-17.539978
22.392677,21.989723,22.025316,35.593033
23.141018,22.766848,22.779562,12.714386
22.507807,22.1912,22.140736,-50.46463
22.622936,22.277548,22.2564,-21.148682
22.738066,22.363894,22.372293,8.399963
22.853195,22.507807,22.488407,-19.399643
23.256147,22.910759,22.896338,-14.421463
24.062054,23.687883,23.717415,29.531479
23.428843,23.083454,23.071793,-11.66153
23.946924,23.572754,23.599817,27.06337
23.659101,23.28493,23.3062,21.270752
23.486406,23.1698,23.130346,-39.453506
24.234749,23.88936,23.893934,4.573822
24.177183,23.803013,23.83508,32.066345
23.371277,22.997107,23.01327,16.162872
24.637701,24.292313,24.306217,13.904572
24.695265,24.407442,24.365143,-42.29927
24.522572,24.177183,24.18838,11.196136
24.349878,24.00449,24.01168,7.1907043
24.86796,24.49379,24.541952,48.16246
25.098219,24.781612,24.777723,-3.8890839
25.040653,24.695265,24.718779,23.513794
24.407442,24.090836,24.07057,-20.26558
25.386042,25.069437,25.07242,2.9830933
25.673866,25.386042,25.367044,-18.997192
25.904125,25.587519,25.602655,15.136719
25.6163,25.299696,25.308126,8.430481
26.076818,25.788996,25.779303,-9.693146
25.961689,25.673866,25.661545,-12.321472
26.134384,25.875343,25.838175,-37.168503
25.788996,25.501171,25.484861,-16.309738
27.05542,26.796377,26.779167,-17.210007
26.307077,25.990473,26.014744,24.271011
26.652466,26.393425,26.3677,-25.724411
26.364643,26.076818,26.07359,-3.2291412
26.94029,26.681248,26.66164,-19.607544
26.767595,26.508554,26.485298,-23.256302
26.422207,26.191948,26.132423,-59.524536
27.17055,26.882725,26.896667,13.9427185
27.228113,26.997854,26.955406,-42.448044
27.91889,27.688631,27.659798,-28.83339
27.458372,27.199331,27.190302,-9.029388
27.80376,27.515938,27.54246,26.521683
28.091585,27.80376,27.835768,32.007217
27.631067,27.400808,27.366407,-34.40094
27.400808,27.084202,27.131588,47.38617
28.149149,27.890108,27.894413,4.304886
28.436972,28.17793,28.187569,9.637833
28.839926,28.580885,28.597805,16.92009
29.127748,28.89749,28.890715,-6.7749023
28.66723,28.40819,28.422012,13.822556
28.955055,28.696014,28.71498,18.964767
28.78236,28.494537,28.53921,44.672012
28.552101,28.29306,28.304798,11.7378235
28.379408,28.120367,28.128946,8.579254
30.10635,29.904873,29.886087,-18.785477
29.933655,29.703396,29.71048,7.083893
29.818525,29.588266,29.5934,5.132675
29.530703,29.300444,29.300661,0.21743774
29.185314,28.983837,28.94929,-34.547806
29.473137,29.214096,29.242105,28.009415
29.300444,29.098967,29.066423,-32.543182
29.588266,29.386791,29.359213,-27.578354
30.96982,30.797127,30.76392,-33.20694
30.163914,29.99122,29.944618,-46.60225
30.912256,30.681997,30.705406,23.40889
30.509302,30.307827,30.295776,-12.050629
30.394173,30.192698,30.17873,-13.967514
30.681997,30.509302,30.47134,-37.96196
31.08495,30.883472,30.880947,-2.5253296
30.624432,30.394173,30.412819,18.64624
31.775726,31.57425,31.583061,8.811951
32.005985,31.804508,31.81709,12.580872
31.430338,31.200079,31.232012,31.93283
32.06355,31.890856,31.875595,-15.260696
31.890856,31.689379,31.700075,10.696411
31.718163,31.487904,31.524553,36.649704
31.257645,30.998602,31.056482,57.8804
31.315208,31.08495,31.114992,30.042648
33.04215,32.89824,32.870235,-28.003693
32.58163,32.40894,32.40216,-6.778717
32.754326,32.58163,32.577686,-3.944397
32.466503,32.293808,32.28515,-8.659363
32.17868,32.005985,31.99261,-13.374329
32.351376,32.17868,32.168133,-10.547638
32.293808,32.09233,32.109623,17.292023
32.984585,32.81189,32.811726,-0.16403198
34.020752,33.90562,33.86499,-40.63034
33.790493,33.617798,33.630917,13.118744
33.67536,33.502666,33.51388,11.21521
33.502666,33.301193,33.338333,37.139893
33.963184,33.819275,33.80647,-12.805939
33.329975,33.18606,33.162796,-23.265839
33.15728,32.984585,32.98726,2.6741028
33.214844,33.099716,33.04577,-53.94745
34.826656,34.71153,34.684334,-27.194977
34.941788,34.797874,34.8014,3.5247803
34.36614,34.193443,34.21612,22.678375
34.65396,34.51005,34.508747,-1.3046265
34.769093,34.596397,34.625805,29.407501
34.99935,34.88422,34.85993,-24.291992
34.25101,34.107098,34.099075,-8.022308
34.193443,33.99197,34.04055,48.58017
35.344738,35.20083,35.211132,10.303497
35.11448,34.99935,34.97699,-22.361755
35.632565,35.517433,35.50383,-13.60321
35.574997,35.402306,35.445286,42.980194
35.920387,35.805256,35.79654,-8.716583
35.22961,35.085697,35.094063,8.365631
35.805256,35.69013,35.67945,-10.677338
36.035515,35.920387,35.91363,-6.755829
36.32334,36.20821,36.206375,-1.8348694
36.668728,36.611164,36.55769,-53.474426
36.380905,36.294556,36.264923,-29.632568
37.071682,36.92777,36.967594,39.82544
36.20821,36.093082,36.08927,-3.8108826
36.496033,36.409687,36.382027,-27.66037
36.95655,36.81264,36.850475,37.834167
36.783855,36.69751,36.674797,-22.712708
37.76246,37.70489,37.67038,-34.511566
37.589764,37.503418,37.494675,-8.743286
37.70489,37.618546,37.61181,-6.7367554
37.93515,37.820023,37.846092,26.069641
37.30194,37.21559,37.201843,-13.748169
37.41707,37.30194,37.318974,17.032623
37.129246,37.014114,37.026157,12.042999
37.244373,37.129246,37.14328,14.034271
38.625927,38.5108,38.549015,38.215637
38.798622,38.712276,38.724762,12.485504
38.453236,38.395668,38.373276,-22.392273
38.16541,38.107845,38.080387,-27.45819
38.107845,38.0215,38.021812,0.31280518
38.856186,38.827404,38.783348,-44.05594
38.683495,38.597145,38.6076,10.456085
38.971317,38.913754,38.900517,-13.2369995
39.086445,39.0001,39.01769,17.58957
39.83479,39.806004,39.77938,-26.622772
39.37427,39.28792,39.310635,22.712708
39.77722,39.719658,39.72078,1.121521
39.546963,39.4894,39.48641,-2.9907227
39.25914,39.201576,39.193455,-8.1214905
39.4894,39.403053,39.427814,24.7612
39.662094,39.60453,39.603596,-0.93460083
