F_test_GHz,F_true_GHz,F_pred_GHz,Residual(MHz)
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.97266,1000.0,1000.0048,4.8217773
997.97266,1000.0,1000.0048,4.8217773
997.97266,1000.0,1000.0048,4.8217773
997.97266,1000.0,1000.0048,4.8217773
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
997.97266,1000.0,1000.0048,4.8217773
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
998.0308,1000.0,1000.0634,63.415527
998.0308,1000.0,1000.0634,63.415527
997.97266,1000.0,1000.0048,4.8217773
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.97266,1000.0,1000.0048,4.8217773
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.97266,1000.0,1000.0048,4.8217773
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
997.8563,1000.0,999.8877,-112.30469
997.9145,1000.0,999.9462,-53.771973
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
997.97266,1000.0,1000.0048,4.8217773
997.97266,1000.0,1000.0048,4.8217773
998.0308,1000.0,1000.0634,63.415527
997.97266,1000.0,1000.0048,4.8217773
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
997.97266,1000.0,1000.0048,4.8217773
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.97266,1000.0,1000.0048,4.8217773
997.97266,1000.0,1000.0048,4.8217773
997.97266,1000.0,1000.0048,4.8217773
997.97266,1000.0,1000.0048,4.8217773
997.97266,1000.0,1000.0048,4.8217773
997.97266,1000.0,1000.0048,4.8217773
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
997.97266,1000.0,1000.0048,4.8217773
997.97266,1000.0,1000.0048,4.8217773
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
997.97266,1000.0,1000.0048,4.8217773
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
998.0308,1000.0,1000.0634,63.415527
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
997.97266,1000.0,1000.0048,4.8217773
997.97266,1000.0,1000.0048,4.8217773
998.0308,1000.0,1000.0634,63.415527
997.8563,1000.0,999.8877,-112.30469
997.97266,1000.0,1000.0048,4.8217773
997.97266,1000.0,1000.0048,4.8217773
997.8563,1000.0,999.8877,-112.30469
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
997.97266,1000.0,1000.0048,4.8217773
997.97266,1000.0,1000.0048,4.8217773
997.8563,1000.0,999.8877,-112.30469
997.97266,1000.0,1000.0048,4.8217773
997.97266,1000.0,1000.0048,4.8217773
997.97266,1000.0,1000.0048,4.8217773
997.8563,1000.0,999.8877,-112.30469
997.9145,1000.0,999.9462,-53.771973
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.97266,1000.0,1000.0048,4.8217773
997.8563,1000.0,999.8877,-112.30469
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
998.0308,1000.0,1000.0634,63.415527
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
997.97266,1000.0,1000.0048,4.8217773
998.0308,1000.0,1000.0634,63.415527
998.0308,1000.0,1000.0634,63.415527
997.97266,1000.0,1000.0048,4.8217773
997.97266,1000.0,1000.0048,4.8217773
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
998.0308,1000.0,1000.0634,63.415527
997.9145,1000.0,999.9462,-53.771973
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
997.97266,1000.0,1000.0048,4.8217773
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
998.0308,1000.0,1000.0634,63.415527
997.97266,1000.0,1000.0048,4.8217773
998.0308,1000.0,1000.0634,63.415527
997.8563,1000.0,999.8877,-112.30469
997.8563,1000.0,999.8877,-112.30469
997.8563,1000.0,999.8877,-112.30469
997.9145,1000.0,999.9462,-53.771973
997.8563,1000.0,999.8877,-112.30469
997.9145,1000.0,999.9462,-53.771973
998.0308,1000.0,1000.0634,63.415527
997.97266,1000.0,1000.0048,4.8217773
997.97266,1000.0,1000.0048,4.8217773
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.8563,1000.0,999.8877,-112.30469
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.97266,1000.0,1000.0048,4.8217773
997.97266,1000.0,1000.0048,4.8217773
997.8563,1000.0,999.8877,-112.30469
997.9145,1000.0,999.9462,-53.771973
997.97266,1000.0,1000.0048,4.8217773
997.97266,1000.0,1000.0048,4.8217773
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
997.97266,1000.0,1000.0048,4.8217773
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
997.97266,1000.0,1000.0048,4.8217773
997.8563,1000.0,999.8877,-112.30469
997.9145,1000.0,999.9462,-53.771973
997.97266,1000.0,1000.0048,4.8217773
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
997.97266,1000.0,1000.0048,4.8217773
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.97266,1000.0,1000.0048,4.8217773
998.0308,1000.0,1000.0634,63.415527
997.9145,1000.0,999.9462,-53.771973
997.8563,1000.0,999.8877,-112.30469
997.9145,1000.0,999.9462,-53.771973
997.97266,1000.0,1000.0048,4.8217773
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.97266,1000.0,1000.0048,4.8217773
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
997.97266,1000.0,1000.0048,4.8217773
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
998.0308,1000.0,1000.0634,63.415527
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.8563,1000.0,999.8877,-112.30469
997.97266,1000.0,1000.0048,4.8217773
997.8563,1000.0,999.8877,-112.30469
997.9145,1000.0,999.9462,-53.771973
997.8563,1000.0,999.8877,-112.30469
997.9145,1000.0,999.9462,-53.771973
997.97266,1000.0,1000.0048,4.8217773
997.8563,1000.0,999.8877,-112.30469
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.97266,1000.0,1000.0048,4.8217773
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.8563,1000.0,999.8877,-112.30469
998.0308,1000.0,1000.0634,63.415527
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.97266,1000.0,1000.0048,4.8217773
997.8563,1000.0,999.8877,-112.30469
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
998.0308,1000.0,1000.0634,63.415527
997.9145,1000.0,999.9462,-53.771973
997.8563,1000.0,999.8877,-112.30469
997.97266,1000.0,1000.0048,4.8217773
997.97266,1000.0,1000.0048,4.8217773
997.97266,1000.0,1000.0048,4.8217773
997.8563,1000.0,999.8877,-112.30469
997.9145,1000.0,999.9462,-53.771973
997.8563,1000.0,999.8877,-112.30469
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.8563,1000.0,999.8877,-112.30469
997.97266,1000.0,1000.0048,4.8217773
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.97266,1000.0,1000.0048,4.8217773
997.8563,1000.0,999.8877,-112.30469
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.97266,1000.0,1000.0048,4.8217773
997.8563,1000.0,999.8877,-112.30469
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.8563,1000.0,999.8877,-112.30469
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.8563,1000.0,999.8877,-112.30469
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.97266,1000.0,1000.0048,4.8217773
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
997.8563,1000.0,999.8877,-112.30469
997.97266,1000.0,1000.0048,4.8217773
997.97266,1000.0,1000.0048,4.8217773
997.97266,1000.0,1000.0048,4.8217773
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.8563,1000.0,999.8877,-112.30469
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.97266,1000.0,1000.0048,4.8217773
997.97266,1000.0,1000.0048,4.8217773
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.97266,1000.0,1000.0048,4.8217773
997.97266,1000.0,1000.0048,4.8217773
997.97266,1000.0,1000.0048,4.8217773
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
997.97266,1000.0,1000.0048,4.8217773
997.8563,1000.0,999.8877,-112.30469
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.97266,1000.0,1000.0048,4.8217773
997.97266,1000.0,1000.0048,4.8217773
997.97266,1000.0,1000.0048,4.8217773
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.97266,1000.0,1000.0048,4.8217773
998.0308,1000.0,1000.0634,63.415527
997.97266,1000.0,1000.0048,4.8217773
997.97266,1000.0,1000.0048,4.8217773
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.8563,1000.0,999.8877,-112.30469
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.8563,1000.0,999.8877,-112.30469
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.97266,1000.0,1000.0048,4.8217773
998.0308,1000.0,1000.0634,63.415527
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
997.97266,1000.0,1000.0048,4.8217773
997.97266,1000.0,1000.0048,4.8217773
997.8563,1000.0,999.8877,-112.30469
997.9145,1000.0,999.9462,-53.771973
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.97266,1000.0,1000.0048,4.8217773
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
997.97266,1000.0,1000.0048,4.8217773
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.8563,1000.0,999.8877,-112.30469
997.9145,1000.0,999.9462,-53.771973
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.8563,1000.0,999.8877,-112.30469
997.9145,1000.0,999.9462,-53.771973
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.97266,1000.0,1000.0048,4.8217773
997.8563,1000.0,999.8877,-112.30469
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.97266,1000.0,1000.0048,4.8217773
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
997.97266,1000.0,1000.0048,4.8217773
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
998.0308,1000.0,1000.0634,63.415527
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
997.8563,1000.0,999.8877,-112.30469
997.8563,1000.0,999.8877,-112.30469
997.9145,1000.0,999.9462,-53.771973
997.8563,1000.0,999.8877,-112.30469
997.9145,1000.0,999.9462,-53.771973
997.8563,1000.0,999.8877,-112.30469
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.97266,1000.0,1000.0048,4.8217773
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
997.97266,1000.0,1000.0048,4.8217773
997.97266,1000.0,1000.0048,4.8217773
997.8563,1000.0,999.8877,-112.30469
998.0308,1000.0,1000.0634,63.415527
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.8563,1000.0,999.8877,-112.30469
997.9145,1000.0,999.9462,-53.771973
998.0308,1000.0,1000.0634,63.415527
997.97266,1000.0,1000.0048,4.8217773
997.97266,1000.0,1000.0048,4.8217773
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
998.0308,1000.0,1000.0634,63.415527
997.9145,1000.0,999.9462,-53.771973
997.8563,1000.0,999.8877,-112.30469
997.8563,1000.0,999.8877,-112.30469
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.8563,1000.0,999.8877,-112.30469
997.8563,1000.0,999.8877,-112.30469
997.8563,1000.0,999.8877,-112.30469
997.9145,1000.0,999.9462,-53.771973
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
997.8563,1000.0,999.8877,-112.30469
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.8563,1000.0,999.8877,-112.30469
997.9145,1000.0,999.9462,-53.771973
997.8563,1000.0,999.8877,-112.30469
997.9145,1000.0,999.9462,-53.771973
998.0308,1000.0,1000.0634,63.415527
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
997.97266,1000.0,1000.0048,4.8217773
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.8563,1000.0,999.8877,-112.30469
997.9145,1000.0,999.9462,-53.771973
997.8563,1000.0,999.8877,-112.30469
998.0308,1000.0,1000.0634,63.415527
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
998.0308,1000.0,1000.0634,63.415527
997.8563,1000.0,999.8877,-112.30469
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.8563,1000.0,999.8877,-112.30469
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.8563,1000.0,999.8877,-112.30469
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.8563,1000.0,999.8877,-112.30469
997.9145,1000.0,999.9462,-53.771973
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
998.0308,1000.0,1000.0634,63.415527
997.8563,1000.0,999.8877,-112.30469
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
998.0308,1000.0,1000.0634,63.415527
997.9145,1000.0,999.9462,-53.771973
997.8563,1000.0,999.8877,-112.30469
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
997.8563,1000.0,999.8877,-112.30469
997.97266,1000.0,1000.0048,4.8217773
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
997.8563,1000.0,999.8877,-112.30469
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
997.97266,1000.0,1000.0048,4.8217773
997.9145,1000.0,999.9462,-53.771973
997.9145,1000.0,999.9462,-53.771973
