Fexperiment_GHz,Fstandard_GHz
610.937729856579950,611.000000000000000
611.984801850606000,612.000000000000000
612.741020512958020,613.000000000000000
613.846263173317990,614.000000000000000
615.882236495035040,616.000000000000000
616.871137822726040,617.000000000000000
618.848940478107010,619.000000000000000
620.768572467153940,621.000000000000000
621.873815127514940,622.000000000000000
622.804545788871000,623.000000000000000
623.793447116561990,624.000000000000000
624.782348444251970,625.000000000000000
625.713079105609040,626.000000000000000
627.749052427324950,628.000000000000000
628.796124421351010,629.000000000000000
629.668684416372000,630.000000000000000
630.773927076731980,631.000000000000000
631.879169737092980,632.000000000000000
632.751729732113970,633.000000000000000
633.682460393470020,634.000000000000000
634.729532387495960,635.000000000000000
635.660263048852020,636.000000000000000
638.801479030929040,639.000000000000000
639.615868359616000,640.000000000000000
641.884524346671010,642.000000000000000
643.745985669383000,644.000000000000000
644.676716330739050,645.000000000000000
645.840129657435000,646.000000000000000
646.712689652455990,647.000000000000000
647.643420313812040,648.000000000000000
648.690492307837990,649.000000000000000
649.795734968197960,650.000000000000000
650.668294963218950,651.000000000000000
651.773537623579950,652.000000000000000
653.634998946291940,654.000000000000000
655.845484267013030,656.000000000000000
656.659873595698970,657.000000000000000
657.590604257055020,658.000000000000000
659.568406912437010,660.000000000000000
661.778892233157990,662.000000000000000
662.651452228178980,663.000000000000000
663.524012223201000,664.000000000000000
664.687425549896030,665.000000000000000
665.734497543921980,666.000000000000000
666.607057538942970,667.000000000000000
667.654129532968000,668.000000000000000
668.643030860659000,669.000000000000000
669.573761522015960,670.000000000000000
670.504492183372010,671.000000000000000
671.609734843731990,672.000000000000000
672.598636171422980,673.000000000000000
674.576438826804970,675.000000000000000
676.612412148521000,677.000000000000000
677.659484142546940,678.000000000000000
679.579116131593990,680.000000000000000
680.509846792950040,681.000000000000000
681.673260119644970,682.000000000000000
682.603990781001020,683.000000000000000
683.709233441360990,684.000000000000000
684.523622770047950,685.000000000000000
686.559596091763980,687.000000000000000
687.664838752124980,688.000000000000000
688.537398747145970,689.000000000000000
689.584470741172030,690.000000000000000
690.515201402527960,691.000000000000000
692.667516056914000,693.000000000000000
693.423734719266010,694.000000000000000
694.587148045961040,695.000000000000000
696.564950701343040,697.000000000000000
697.437510696364030,698.000000000000000
698.542753356724010,699.000000000000000
699.415313351746020,700.000000000000000
701.625798672467000,702.000000000000000
702.556529333823050,703.000000000000000
703.429089328844040,704.000000000000000
704.476161322869980,705.000000000000000
705.406891984226040,706.000000000000000
706.453963978251980,707.000000000000000
708.489937299968010,709.000000000000000
709.595179960327980,710.000000000000000
710.525910621684030,711.000000000000000
711.572982615709980,712.000000000000000
712.503713277066030,713.000000000000000
713.376273272088040,714.000000000000000
716.401147921494950,717.000000000000000
717.506390581855040,718.000000000000000
718.553462575880990,719.000000000000000
719.367851904567030,720.000000000000000
720.414923898592970,721.000000000000000
721.403825226283970,722.000000000000000
723.497969214334940,724.000000000000000
724.428699875691000,725.000000000000000
725.359430537047960,726.000000000000000
727.395403858763980,728.000000000000000
729.373206514145980,730.000000000000000
730.420278508171010,731.000000000000000
731.409179835862010,732.000000000000000
733.386982491244000,734.000000000000000
734.375883818934990,735.000000000000000
735.364785146625990,736.000000000000000
736.295515807982040,737.000000000000000
737.284417135673040,738.000000000000000
740.425633117749950,741.000000000000000
741.298193112770950,742.000000000000000
742.345265106795980,743.000000000000000
743.534166400000000,744.000000000000000
744.406726400000030,745.000000000000000
745.628310400000030,746.000000000000000
747.257089100000030,748.000000000000000
748.478673100000040,749.000000000000000
750.572817099999950,751.000000000000000
751.445377099999970,752.000000000000000
752.317937099999990,753.000000000000000
753.423179699999990,754.000000000000000
754.270251705421970,755.000000000000000
755.317323699447000,756.000000000000000
756.189883694469020,757.000000000000000
757.178785022160010,758.000000000000000
760.145489005231980,761.000000000000000
761.192560999258030,762.000000000000000
762.181462326949030,763.000000000000000
763.228534320973950,764.000000000000000
764.217435648664950,765.000000000000000
765.148166310021000,766.000000000000000
767.242310298072990,768.000000000000000
768.173040959429040,769.000000000000000
769.161942287120040,770.000000000000000
771.314256941505960,772.000000000000000
772.070475603856950,773.000000000000000
773.001206265214020,774.000000000000000
774.164619591908950,775.000000000000000
775.037179586930050,776.000000000000000
776.142422247290030,777.000000000000000
777.305835573985970,778.000000000000000
779.225467563032000,780.000000000000000
781.086928885745010,782.000000000000000
782.192171546104990,783.000000000000000
783.995462202483050,785.000000000000000
785.217046195512010,786.000000000000000
786.205947523203010,787.000000000000000
787.136678184559970,788.000000000000000
788.241920844919950,789.000000000000000
788.998139507271960,790.000000000000000
791.034112828987990,792.000000000000000
792.081184823014040,793.000000000000000
793.128256817039980,794.000000000000000
793.942646145726030,795.000000000000000
795.047888806086010,796.000000000000000
796.036790133777000,797.000000000000000
797.840080790154960,799.000000000000000
799.119835449518970,800.000000000000000
800.108736777209970,801.000000000000000
801.097638104900970,802.000000000000000
803.191782092952050,804.000000000000000
805.111414081998990,806.000000000000000
806.100315409689980,807.000000000000000
807.031046071046030,808.000000000000000
808.078118065071980,809.000000000000000
809.067019392762970,810.000000000000000
809.997750054119020,811.000000000000000
811.044822048144970,812.000000000000000
811.975552709501020,813.000000000000000
812.906283370856950,814.000000000000000
815.000427358908040,816.000000000000000
817.036400680624980,818.000000000000000
818.025302008315980,819.000000000000000
818.956032669672030,820.000000000000000
820.003104663696940,821.000000000000000
822.097248651748030,823.000000000000000
822.969808646770050,824.000000000000000
823.958709974461040,825.000000000000000
825.005781968485960,826.000000000000000
825.878341963507980,827.000000000000000
827.914315285224010,829.000000000000000
829.019557945585010,830.000000000000000
829.950288606940940,831.000000000000000
830.997360600965980,832.000000000000000
831.869920595987990,833.000000000000000
834.022235250374020,835.000000000000000
835.825525906750950,837.000000000000000
837.047109899781050,838.000000000000000
837.919669894802040,839.000000000000000
838.792229889823940,840.000000000000000
840.886373877875030,842.000000000000000
841.875275205566030,843.000000000000000
842.922347199591970,844.000000000000000
843.794907194612960,845.000000000000000
844.958320521308000,846.000000000000000
845.830880516328990,847.000000000000000
846.877952510355040,848.000000000000000
849.786485827092970,851.000000000000000
850.833557821119030,852.000000000000000
851.822459148809000,853.000000000000000
852.811360476500000,854.000000000000000
853.742091137856960,855.000000000000000
854.789163131881990,856.000000000000000
856.825136453598020,858.000000000000000
857.814037781289020,859.000000000000000
858.802939108980010,860.000000000000000
859.733669770335950,861.000000000000000
860.780741764362010,862.000000000000000
862.758544419744000,864.000000000000000
863.863787080103980,865.000000000000000
864.620005742455990,866.000000000000000
866.655979064172020,868.000000000000000
867.703051058197960,869.000000000000000
868.691952385888950,870.000000000000000
869.680853713579950,871.000000000000000
872.647557696652030,874.000000000000000
873.578288358008990,875.000000000000000
874.683531018368970,876.000000000000000
875.672432346059960,877.000000000000000
876.603163007416010,878.000000000000000
877.475723002437010,879.000000000000000
879.628037656823040,881.000000000000000
880.558768318178980,882.000000000000000
881.489498979535030,883.000000000000000
882.478400307226020,884.000000000000000
883.525472301251970,885.000000000000000
884.572544295278020,886.000000000000000
886.492176284324960,888.000000000000000
887.422906945681010,889.000000000000000
888.469978939706040,890.000000000000000
889.458880267397030,891.000000000000000
890.389610928752970,892.000000000000000
892.483754916804970,894.000000000000000
893.414485578161020,895.000000000000000
894.461557572186050,896.000000000000000
895.508629566211990,897.000000000000000
897.370090888923980,899.000000000000000
898.417162882950040,900.000000000000000
899.347893544305980,901.000000000000000
901.325696199687970,903.000000000000000
902.372768193713000,904.000000000000000
903.245328188735020,905.000000000000000
904.292400182760050,906.000000000000000
905.281301510451040,907.000000000000000
907.259104165833040,909.000000000000000
909.353248153884010,911.000000000000000
910.342149481575010,912.000000000000000
911.272880142930940,913.000000000000000
912.203610804287000,914.000000000000000
914.239584126004050,916.000000000000000
915.228485453695040,917.000000000000000
916.217386781385020,918.000000000000000
917.206288109076010,919.000000000000000
918.195189436767010,920.000000000000000
920.172992092149000,922.000000000000000
921.278234752508980,923.000000000000000
922.150794747530990,924.000000000000000
923.139696075221990,925.000000000000000
924.186768069247020,926.000000000000000
926.222741390963960,928.000000000000000
927.153472052320010,929.000000000000000
929.131274707702000,931.000000000000000
930.120176035391980,932.000000000000000
931.050906696748030,933.000000000000000
932.039808024439030,934.000000000000000
933.028709352130020,935.000000000000000
934.075781346155960,936.000000000000000
935.181024006516050,937.000000000000000
936.111754667871990,938.000000000000000
938.147727989589040,940.000000000000000
939.078458650944980,941.000000000000000
940.998090639992030,943.000000000000000
941.986991967683020,944.000000000000000
943.034063961708970,945.000000000000000
944.081135955734000,946.000000000000000
944.953695950754990,947.000000000000000
945.942597278445990,948.000000000000000
948.036741266497980,950.000000000000000
949.898202589209970,952.000000000000000
951.003445249569950,953.000000000000000
951.876005244591970,954.000000000000000
953.911978566307990,956.000000000000000
954.900879893998990,957.000000000000000
955.889781221689990,958.000000000000000
956.936853215716040,959.000000000000000
958.856485204761950,961.000000000000000
960.892458526479000,963.000000000000000
961.823189187835060,964.000000000000000
962.870261181861000,965.000000000000000
963.859162509550970,966.000000000000000
964.906234503577020,967.000000000000000
965.895135831268020,968.000000000000000
966.825866492623960,969.000000000000000
968.861839814341010,971.000000000000000
970.839642469721980,973.000000000000000
971.770373131079050,974.000000000000000
972.759274458769030,975.000000000000000
973.806346452794970,976.000000000000000
974.795247780485970,977.000000000000000
975.784149108176960,978.000000000000000
976.773050435867960,979.000000000000000
977.820122429892990,980.000000000000000
979.739754418940040,982.000000000000000
980.844997079300010,983.000000000000000
981.775727740656980,984.000000000000000
982.822799734682010,985.000000000000000
983.811701062373000,986.000000000000000
984.742431723729060,987.000000000000000
986.778405045445990,989.000000000000000
987.767306373136990,990.000000000000000
988.814378367162020,991.000000000000000
990.675839689875030,993.000000000000000
992.711813011590950,995.000000000000000
993.758885005617000,996.000000000000000
994.747786333308000,997.000000000000000
995.678516994663030,998.000000000000000
996.667418322354020,999.000000000000000
997.656319650045020,1000.000000000000000
998.761562310406020,1001.000000000000000
999.692292971761960,1002.000000000000000
1000.681194299450000,1003.000000000000000
1003.647898282530000,1006.000000000000000
1004.636799610220000,1007.000000000000000
1005.625700937910000,1008.000000000000000
1006.672772931930000,1009.000000000000000
1007.603503593290000,1010.000000000000000
1008.650575587310000,1011.000000000000000
1009.523135582340000,1012.000000000000000
1010.686548909030000,1013.000000000000000
1012.606180898080000,1015.000000000000000
1013.595082225770100,1016.000000000000000
1014.642154219790000,1017.000000000000000
1016.619956875180000,1019.000000000000000
1017.667028869200000,1020.000000000000000
1019.586660858250000,1022.000000000000000
1020.691903518610000,1023.000000000000000
1021.506292847300000,1024.000000000000000
1022.495194174990000,1025.000000000000000
1023.542266169010000,1026.000000000000000
1025.520068824389900,1028.000000000000000
1026.508970152080100,1029.000000000000000
1027.556042146110000,1030.000000000000000
1029.533844801490000,1032.000000000000000
1030.464575462850000,1033.000000000000000
1031.627988789540000,1034.000000000000000
1032.616890117230000,1035.000000000000000
1034.536522106280000,1037.000000000000000
1035.525423433970000,1038.000000000000000
1036.572495427999900,1039.000000000000000
1037.503226089349900,1040.000000000000000
1038.492127417039900,1041.000000000000000
1039.481028744739900,1042.000000000000000
1040.644442071429900,1043.000000000000000
1041.458831400120100,1044.000000000000000
1042.389562061470100,1045.000000000000000
1044.483706049519900,1047.000000000000000
1046.403338038569900,1049.000000000000000
1047.508580698930000,1050.000000000000000
1048.555652692959900,1051.000000000000000
1049.486383354310000,1052.000000000000000
1050.417114015670000,1053.000000000000000
1052.569428670060000,1055.000000000000000
1053.500159331410000,1056.000000000000000
1054.489060659100000,1057.000000000000000
1056.525033980819900,1059.000000000000000
1057.513935308510100,1060.000000000000000
1058.502836636200100,1061.000000000000000
1060.364297958909900,1063.000000000000000
1061.469540619270000,1064.000000000000000
1063.447343274659900,1066.000000000000000
1064.494415268680100,1067.000000000000000
1065.425145930039900,1068.000000000000000
1066.530388590400000,1069.000000000000000
1068.450020579440000,1071.000000000000000
1070.427823234829900,1073.000000000000000
1071.533065895190000,1074.000000000000000
1072.405625890210100,1075.000000000000000
1073.394527217900100,1076.000000000000000
1074.441599211920000,1077.000000000000000
1075.372329873280000,1078.000000000000000
1076.419401867309900,1079.000000000000000
1078.397204522689900,1081.000000000000000
1080.433177844400000,1083.000000000000000
1081.422079172100000,1084.000000000000000
1082.410980499790000,1085.000000000000000
1083.399881827479900,1086.000000000000000
1084.388783155169900,1087.000000000000000
1085.377684482860100,1088.000000000000000
1086.424756476880000,1089.000000000000000
1088.344388465930000,1091.000000000000000
1089.333289793620000,1092.000000000000000
1091.252921782670000,1094.000000000000000
1092.299993776699900,1095.000000000000000
1093.288895104389900,1096.000000000000000
1094.219625765739900,1097.000000000000000
1095.208527093429900,1098.000000000000000
1096.255599087460000,1099.000000000000000
1097.186329748810100,1100.000000000000000
1100.269375064560100,1103.000000000000000
1101.200105725909900,1104.000000000000000
1102.247177719940100,1105.000000000000000
1103.177908381290100,1106.000000000000000
1104.166809708990100,1107.000000000000000
1105.155711036680000,1108.000000000000000
1106.144612364370000,1109.000000000000000
1108.180585686079900,1111.000000000000000
1110.158388341470100,1113.000000000000000
1111.089119002820100,1114.000000000000000
1112.019849664179900,1115.000000000000000
